Country,Clicks,Impressions,CTR,Position
Iran,25,1259,1.99%,30.33
United States,0,10,0%,10.7
Canada,0,5,0%,13.4
Turkey,0,3,0%,9.67
France,0,3,0%,11.67
India,0,2,0%,11.5
Germany,0,2,0%,16.5
Pakistan,0,1,0%,7
Netherlands,0,1,0%,10
Japan,0,1,0%,11
