Country,Clicks,Impressions,CTR,Position
Iran,14,1008,1.39%,33.31
United States,0,10,0%,10.7
Canada,0,5,0%,13.4
India,0,2,0%,11.5
France,0,2,0%,13
Germany,0,2,0%,16.5
Netherlands,0,1,0%,10
Turkey,0,1,0%,10
Japan,0,1,0%,11
